,section_name,chords,id,capo,key,chords_simplified,chords_simplified_pitch_corrected,chords_numeric
318,Verse 1,"['A', 'E/G#', 'D', 'A', 'A', 'E/G#', 'D', 'A']",355425,0,A,"['A', 'E', 'D', 'A', 'A', 'E', 'D', 'A']","['A', 'E', 'D', 'A', 'A', 'E', 'D', 'A']","[1, 5, 4, 1, 1, 5, 4, 1]"
319,Chorus,"['A', 'E/G#', 'Dmaj7', 'A']",355425,0,A,"['A', 'E', 'D', 'A']","['A', 'E', 'D', 'A']","[1, 5, 4, 1]"
320,Verse 2,"['A', 'E/G#', 'D', 'A', 'A', 'E/G#', 'D', 'A']",355425,0,A,"['A', 'E', 'D', 'A', 'A', 'E', 'D', 'A']","['A', 'E', 'D', 'A', 'A', 'E', 'D', 'A']","[1, 5, 4, 1, 1, 5, 4, 1]"
321,Chorus,"['A', 'E/G#', 'Dmaj7', 'A', 'A', 'E/G#', 'Dmaj7', 'A']",355425,0,A,"['A', 'E', 'D', 'A', 'A', 'E', 'D', 'A']","['A', 'E', 'D', 'A', 'A', 'E', 'D', 'A']","[1, 5, 4, 1, 1, 5, 4, 1]"
322,Verse 3,"['A', 'E/G#', 'D', 'A', 'A', 'E/G#', 'D', 'A']",355425,0,A,"['A', 'E', 'D', 'A', 'A', 'E', 'D', 'A']","['A', 'E', 'D', 'A', 'A', 'E', 'D', 'A']","[1, 5, 4, 1, 1, 5, 4, 1]"
323,Chorus,"['A', 'E/G#', 'Dmaj7', 'A', 'A', 'E/G#', 'Dmaj7', 'A', 'A', 'E/G#', 'Dmaj7', 'A', 'A', 'E/G#', 'Dmaj7', 'A']",355425,0,A,"['A', 'E', 'D', 'A', 'A', 'E', 'D', 'A', 'A', 'E', 'D', 'A', 'A', 'E', 'D', 'A']","['A', 'E', 'D', 'A', 'A', 'E', 'D', 'A', 'A', 'E', 'D', 'A', 'A', 'E', 'D', 'A']","[1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1]"
324,Outro,"['A', 'E/G#', 'Dmaj7']",355425,0,A,"['A', 'E', 'D']","['A', 'E', 'D']","[1, 5, 4]"
325,Intro,"['Am', 'Em', 'F', 'C/E', 'Dm', 'C']",1782038,3,Eb,"['Am', 'Em', 'F', 'C', 'Dm', 'C']","['Cm', 'Gm', 'Ab', 'Eb', 'Fm', 'Eb']","[6, 3, 4, 1, 2, 1]"
326,Verse 1,"['Am', 'Em', 'F', 'C/E', 'Dm', 'C', 'Am', 'Em', 'F', 'C/E', 'Dm', 'C', 'C', 'C/B']",1782038,3,Eb,"['Am', 'Em', 'F', 'C', 'Dm', 'C', 'Am', 'Em', 'F', 'C', 'Dm', 'C', 'C', 'C']","['Cm', 'Gm', 'Ab', 'Eb', 'Fm', 'Eb', 'Cm', 'Gm', 'Ab', 'Eb', 'Fm', 'Eb', 'Eb', 'Eb']","[6, 3, 4, 1, 2, 1, 6, 3, 4, 1, 2, 1, 1, 1]"
327,Chorus,"['C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'Am', 'C/E', 'F', 'Fm', 'Dm', 'F', 'Gsus4', 'G']",1782038,3,Eb,"['C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'Am', 'C', 'F', 'Fm', 'Dm', 'F', 'G', 'G']","['Eb', 'Gm', 'Ab', 'Bb', 'Eb', 'Gm', 'Ab', 'Bb', 'Cm', 'Eb', 'Ab', 'Abm', 'Fm', 'Ab', 'Bb', 'Bb']","[1, 3, 4, 5, 1, 3, 4, 5, 6, 1, 4, 3, 2, 4, 5, 5]"
328,Verse 2,"['Am', 'Em', 'F', 'C/E', 'Dm', 'C', 'C', 'C/B', 'Am', 'Em', 'F', 'C/E', 'Dm', 'Gsus4', 'G']",1782038,3,Eb,"['Am', 'Em', 'F', 'C', 'Dm', 'C', 'C', 'C', 'Am', 'Em', 'F', 'C', 'Dm', 'G', 'G']","['Cm', 'Gm', 'Ab', 'Eb', 'Fm', 'Eb', 'Eb', 'Eb', 'Cm', 'Gm', 'Ab', 'Eb', 'Fm', 'Bb', 'Bb']","[6, 3, 4, 1, 2, 1, 1, 1, 6, 3, 4, 1, 2, 5, 5]"
329,Chorus,"['C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'Am', 'C/E', 'F', 'Fm', 'Dm', 'F', 'G', 'G/Ab']",1782038,3,Eb,"['C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'Am', 'C', 'F', 'Fm', 'Dm', 'F', 'G', 'G']","['Eb', 'Gm', 'Ab', 'Bb', 'Eb', 'Gm', 'Ab', 'Bb', 'Cm', 'Eb', 'Ab', 'Abm', 'Fm', 'Ab', 'Bb', 'Bb']","[1, 3, 4, 5, 1, 3, 4, 5, 6, 1, 4, 3, 2, 4, 5, 5]"
330,Bridge,"['Am', 'C/G', 'F', 'C/E', 'Dm', 'Dm', 'C/G', 'G/Ab']",1782038,3,Eb,"['Am', 'C', 'F', 'C', 'Dm', 'Dm', 'C', 'G']","['Cm', 'Eb', 'Ab', 'Eb', 'Fm', 'Fm', 'Eb', 'Bb']","[6, 1, 4, 1, 2, 2, 1, 5]"
331,Bridge,"['C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G']",1782038,3,Eb,"['C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G']","['Eb', 'Gm', 'Ab', 'Bb', 'Eb', 'Gm', 'Ab', 'Bb']","[1, 3, 4, 5, 1, 3, 4, 5]"
332,Intro,"['Em7', 'D/F#', 'G', 'C', 'Cadd9', 'G', 'D', 'Em7', 'D/F#', 'G']",2480119,0,G,"['Em', 'D', 'G', 'C', 'C', 'G', 'D', 'Em', 'D', 'G']","['Em', 'D', 'G', 'C', 'C', 'G', 'D', 'Em', 'D', 'G']","[6, 5, 1, 4, 4, 1, 5, 6, 5, 1]"
333,Verse 1,"['Em7', 'D/F#', 'G', 'C', 'G', 'D', 'Em7', 'D/F#', 'G', 'C', 'G', 'D']",2480119,0,G,"['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G', 'C', 'G', 'D']","['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G', 'C', 'G', 'D']","[6, 5, 1, 4, 1, 5, 6, 5, 1, 4, 1, 5]"
334,Verse 2,"['Em7', 'D/F#', 'G', 'C', 'G', 'D', 'Em7', 'D/F#', 'G', 'C', 'G', 'D', 'Em7', 'D/F#', 'G']",2480119,0,G,"['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G']","['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G']","[6, 5, 1, 4, 1, 5, 6, 5, 1, 4, 1, 5, 6, 5, 1]"
335,Verse 3,"['Em7', 'D/F#', 'G', 'C', 'G', 'D', 'Em7', 'D/F#', 'G', 'C', 'G', 'D']",2480119,0,G,"['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G', 'C', 'G', 'D']","['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G', 'C', 'G', 'D']","[6, 5, 1, 4, 1, 5, 6, 5, 1, 4, 1, 5]"
336,Verse 4,"['Em7', 'D/F#', 'G', 'C', 'G', 'D', 'Em7', 'D/F#', 'G', 'C', 'G', 'D']",2480119,0,G,"['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G', 'C', 'G', 'D']","['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'D', 'G', 'C', 'G', 'D']","[6, 5, 1, 4, 1, 5, 6, 5, 1, 4, 1, 5]"
337,Chorus,"['Am', 'Am/G', 'D/F#', 'G', 'D', 'Em', 'Am', 'Am/G', 'D/F#', 'G', 'D', 'Em']",2480119,0,G,"['Am', 'Am', 'D', 'G', 'D', 'Em', 'Am', 'Am', 'D', 'G', 'D', 'Em']","['Am', 'Am', 'D', 'G', 'D', 'Em', 'Am', 'Am', 'D', 'G', 'D', 'Em']","[2, 2, 5, 1, 5, 6, 2, 2, 5, 1, 5, 6]"
338,Bridge,"['Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A']",2480119,0,G,"['Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A']","['Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A']","[3, 5, 4, 6, 3, 5, 1]"
339,Chorus,"['Am', 'D/F#', 'G', 'D', 'Em', 'Am', 'D/F#', 'G', 'D', 'Em']",2480119,0,G,"['Am', 'D', 'G', 'D', 'Em', 'Am', 'D', 'G', 'D', 'Em']","['Am', 'D', 'G', 'D', 'Em', 'Am', 'D', 'G', 'D', 'Em']","[2, 5, 1, 5, 6, 2, 5, 1, 5, 6]"
340,Verse 1,"['Dm', 'Dm', 'Am', 'Am', 'Dm', 'Dm', 'Am', 'A7']",993953,0,F,"['Dm', 'Dm', 'Am', 'Am', 'Dm', 'Dm', 'Am', 'A']","['Dm', 'Dm', 'Am', 'Am', 'Dm', 'Dm', 'Am', 'A']","[6, 6, 3, 3, 6, 6, 3, 4]"
341,Chorus,"['Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C', 'F', 'A', 'Dm', 'C', 'Bb', 'A']",993953,0,F,"['Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C', 'F', 'A', 'Dm', 'C', 'Bb', 'A']","['Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C', 'F', 'A', 'Dm', 'C', 'Bb', 'A']","[6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 4, 5, 1, 4, 6, 5, 4, 4]"
342,Verse 2,"['Dm', 'Am', 'Dm', 'Am', 'A7']",993953,0,F,"['Dm', 'Am', 'Dm', 'Am', 'A']","['Dm', 'Am', 'Dm', 'Am', 'A']","[6, 3, 6, 3, 4]"
343,Chorus,"['Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C', 'F', 'A', 'Dm', 'C', 'Bb', 'A']",993953,0,F,"['Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C', 'F', 'A', 'Dm', 'C', 'Bb', 'A']","['Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C', 'F', 'A', 'Dm', 'C', 'Bb', 'A']","[6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 4, 5, 1, 4, 6, 5, 4, 4]"
344,Bridge,"['Gm', 'Dm', 'Gm', 'A']",993953,0,F,"['Gm', 'Dm', 'Gm', 'A']","['Gm', 'Dm', 'Gm', 'A']","[2, 6, 2, 4]"
345,Chorus,"['Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C', 'F', 'A', 'Dm', 'C', 'Bb', 'A']",993953,0,F,"['Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C', 'F', 'A', 'Dm', 'C', 'Bb', 'A']","['Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C', 'F', 'A', 'Dm', 'C', 'Bb', 'A']","[6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 4, 5, 1, 4, 6, 5, 4, 1]"
346,Intro,"['G', 'D/F#', 'G', 'Bm']",258804,3,Bb,"['G', 'D', 'G', 'Bm']","['Bb', 'F', 'Bb', 'Dm']","[1, 5, 1, 3]"
347,Verse,"['G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D', 'D/F#']",258804,3,Bb,"['G', 'D', 'Em', 'D', 'D', 'G', 'D', 'Em', 'D', 'D', 'G', 'D', 'Em', 'D', 'D', 'G', 'D', 'Em', 'D', 'D']","['Bb', 'F', 'Gm', 'F', 'F', 'Bb', 'F', 'Gm', 'F', 'F', 'Bb', 'F', 'Gm', 'F', 'F', 'Bb', 'F', 'Gm', 'F', 'F']","[1, 5, 6, 5, 5, 1, 5, 6, 5, 5, 1, 5, 6, 5, 5, 1, 5, 6, 5, 5]"
348,Chorus,"['C', 'D', 'Em', 'G', 'D/F#', 'C', 'D', 'Em', 'G', 'D/F#', 'G']",258804,3,Bb,"['C', 'D', 'Em', 'G', 'D', 'C', 'D', 'Em', 'G', 'D', 'G']","['Eb', 'F', 'Gm', 'Bb', 'F', 'Eb', 'F', 'Gm', 'Bb', 'F', 'Bb']","[4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 1]"
349,Verse,"['G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D', 'D/F#']",258804,3,Bb,"['G', 'D', 'Em', 'D', 'D', 'G', 'D', 'Em', 'D', 'D', 'G', 'D', 'Em', 'D', 'D', 'G', 'D', 'Em', 'D', 'D']","['Bb', 'F', 'Gm', 'F', 'F', 'Bb', 'F', 'Gm', 'F', 'F', 'Bb', 'F', 'Gm', 'F', 'F', 'Bb', 'F', 'Gm', 'F', 'F']","[1, 5, 6, 5, 5, 1, 5, 6, 5, 5, 1, 5, 6, 5, 5, 1, 5, 6, 5, 5]"
350,Chorus,"['C', 'D', 'Em', 'G', 'D/F#', 'C', 'D', 'Em', 'G', 'D/F#', 'G']",258804,3,Bb,"['C', 'D', 'Em', 'G', 'D', 'C', 'D', 'Em', 'G', 'D', 'G']","['Eb', 'F', 'Gm', 'Bb', 'F', 'Eb', 'F', 'Gm', 'Bb', 'F', 'Bb']","[4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 1]"
351,Verse,"['G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D/F#']",258804,3,Bb,"['G', 'D', 'Em', 'D', 'D', 'G', 'D', 'Em', 'D', 'D', 'G', 'D', 'Em', 'D', 'D', 'G', 'D', 'Em', 'D']","['Bb', 'F', 'Gm', 'F', 'F', 'Bb', 'F', 'Gm', 'F', 'F', 'Bb', 'F', 'Gm', 'F', 'F', 'Bb', 'F', 'Gm', 'F']","[1, 5, 6, 5, 5, 1, 5, 6, 5, 5, 1, 5, 6, 5, 5, 1, 5, 6, 5]"
352,Intro,"['G', 'D', 'Em', 'C']",1874747,3,Bb,"['G', 'D', 'Em', 'C']","['Bb', 'F', 'Gm', 'Eb']","[1, 5, 6, 4]"
353,Verse 1,"['G', 'D', 'Em', 'C']",1874747,3,Bb,"['G', 'D', 'Em', 'C']","['Bb', 'F', 'Gm', 'Eb']","[1, 5, 6, 4]"
354,Chorus,"['G', 'D', 'Em', 'C']",1874747,3,Bb,"['G', 'D', 'Em', 'C']","['Bb', 'F', 'Gm', 'Eb']","[1, 5, 6, 4]"
355,Verse 2,"['G', 'D', 'Em', 'C']",1874747,3,Bb,"['G', 'D', 'Em', 'C']","['Bb', 'F', 'Gm', 'Eb']","[1, 5, 6, 4]"
356,Chorus,"['G', 'D', 'Em', 'C']",1874747,3,Bb,"['G', 'D', 'Em', 'C']","['Bb', 'F', 'Gm', 'Eb']","[1, 5, 6, 4]"
357,Verse 3,"['G', 'D', 'Em', 'C']",1874747,3,Bb,"['G', 'D', 'Em', 'C']","['Bb', 'F', 'Gm', 'Eb']","[1, 5, 6, 4]"
358,Chorus,"['G', 'D', 'Em', 'C']",1874747,3,Bb,"['G', 'D', 'Em', 'C']","['Bb', 'F', 'Gm', 'Eb']","[1, 5, 6, 4]"
359,Outro,"['G', 'D', 'Em', 'C']",1874747,3,Bb,"['G', 'D', 'Em', 'C']","['Bb', 'F', 'Gm', 'Eb']","[1, 5, 6, 4]"
360,Verse 1,"['G', 'Em', 'D', 'C', 'G', 'G', 'Em', 'D', 'C', 'G']",1101747,2,A,"['G', 'Em', 'D', 'C', 'G', 'G', 'Em', 'D', 'C', 'G']","['A', 'F#m', 'E', 'D', 'A', 'A', 'F#m', 'E', 'D', 'A']","[1, 6, 5, 4, 1, 1, 6, 5, 4, 1]"
361,Chorus,"['G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G']",1101747,2,A,"['G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G']","['A', 'E', 'F#m', 'D', 'A', 'E', 'D', 'A']","[1, 5, 6, 4, 1, 5, 4, 1]"
362,Verse 2,"['G', 'Em', 'D', 'C', 'G', 'G', 'Em', 'D', 'C', 'G']",1101747,2,A,"['G', 'Em', 'D', 'C', 'G', 'G', 'Em', 'D', 'C', 'G']","['A', 'F#m', 'E', 'D', 'A', 'A', 'F#m', 'E', 'D', 'A']","[1, 6, 5, 4, 1, 1, 6, 5, 4, 1]"
363,Chorus,"['G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G']",1101747,2,A,"['G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G']","['A', 'E', 'F#m', 'D', 'A', 'E', 'D', 'A']","[1, 5, 6, 4, 1, 5, 4, 1]"
364,Bridge,"['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'F', 'C', 'G', 'D', 'D7']",1101747,2,A,"['Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'F', 'C', 'G', 'D', 'D']","['F#m', 'E', 'A', 'D', 'A', 'E', 'F#m', 'G', 'D', 'A', 'E', 'E']","[6, 5, 1, 4, 1, 5, 6, 5, 4, 1, 5, 5]"
365,Verse,"['Em', 'C', 'D', 'Asus4', 'Am', 'Em', 'C', 'D', 'Asus4', 'A', 'Em', 'C', 'D', 'Asus4', 'Am', 'Em', 'D', 'A']",1445224,1,Ab,"['Em', 'C', 'D', 'A', 'Am', 'Em', 'C', 'D', 'A', 'A', 'Em', 'C', 'D', 'A', 'Am', 'Em', 'D', 'A']","['Fm', 'Db', 'Eb', 'Bb', 'Bbm', 'Fm', 'Db', 'Eb', 'Bb', 'Bb', 'Fm', 'Db', 'Eb', 'Bb', 'Bbm', 'Fm', 'Eb', 'Bb']","[6, 4, 5, 1, 2, 6, 4, 5, 1, 4, 6, 4, 5, 1, 2, 6, 5, 1]"
366,Chorus,"['G', 'D/F#', 'Em7', 'Cadd9', 'G', 'D/F#', 'Em7', 'Cadd9', 'G', 'D/F#', 'Em7', 'Cadd9', 'Bm7', 'Bb', 'C']",1445224,1,Ab,"['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'Bm', 'Bb', 'C']","['Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Cm', 'Cb', 'Db']","[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 3, 4, 4]"
367,Verse,"['Em', 'C', 'D', 'Am', 'Em', 'D', 'Asus4', 'A']",1445224,1,Ab,"['Em', 'C', 'D', 'Am', 'Em', 'D', 'A', 'A']","['Fm', 'Db', 'Eb', 'Bbm', 'Fm', 'Eb', 'Bb', 'Bb']","[6, 4, 5, 2, 6, 5, 1, 4]"
368,Chorus,"['G', 'D/F#', 'Em7', 'Cadd9', 'G', 'D/F#', 'Em7', 'Cadd9', 'G', 'D/F#', 'Em7', 'Cadd9', 'Bm7', 'Bb', 'C']",1445224,1,Ab,"['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'Bm', 'Bb', 'C']","['Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Cm', 'Cb', 'Db']","[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 3, 1, 4]"
369,Bridge,"['C', 'C', 'D', 'Em', 'C', 'D', 'Am', 'C']",1445224,1,Ab,"['C', 'C', 'D', 'Em', 'C', 'D', 'Am', 'C']","['Db', 'Db', 'Eb', 'Fm', 'Db', 'Eb', 'Bbm', 'Db']","[4, 4, 5, 6, 4, 5, 2, 4]"
370,Intro,"['C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G', 'C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G']",1195964,0,C,"['C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am']","['C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am']","[1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6]"
371,Verse 1,"['C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G', 'C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G', 'C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G', 'C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G']",1195964,0,C,"['C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am']","['C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am']","[1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6]"
372,Chorus,"['C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G']",1195964,0,C,"['C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am']","['C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am']","[1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 6, 6, 6, 6, 6]"
373,Verse 2,"['C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G', 'C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G']",1195964,0,C,"['C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am']","['C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am']","[1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6]"
374,Chorus,"['C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G']",1195964,0,C,"['C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am']","['C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am']","[1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 6, 6, 6, 6, 6]"
375,Bridge,"['F', 'Am', 'Dm', 'Em', 'F', 'Am', 'Dm', 'Dm', 'F', 'Am', 'Dm', 'F', 'G']",1195964,0,C,"['F', 'Am', 'Dm', 'Em', 'F', 'Am', 'Dm', 'Dm', 'F', 'Am', 'Dm', 'F', 'G']","['F', 'Am', 'Dm', 'Em', 'F', 'Am', 'Dm', 'Dm', 'F', 'Am', 'Dm', 'F', 'G']","[4, 6, 2, 3, 4, 6, 2, 2, 4, 6, 2, 4, 5]"
376,Intro,"['C', 'G', 'D', 'Em', 'Em', 'D', 'G', 'Am7']",733647,3,Bb,"['C', 'G', 'D', 'Em', 'Em', 'D', 'G', 'Am']","['Eb', 'Bb', 'F', 'Gm', 'Gm', 'F', 'Bb', 'Cm']","[4, 1, 5, 6, 6, 5, 1, 2]"
377,Verse,"['Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7']",733647,3,Bb,"['Em', 'D', 'G', 'Am', 'Em', 'D', 'G', 'Am', 'Em', 'D', 'G', 'Am', 'Em', 'D', 'G', 'Am']","['Gm', 'F', 'Bb', 'Cm', 'Gm', 'F', 'Bb', 'Cm', 'Gm', 'F', 'Bb', 'Cm', 'Gm', 'F', 'Bb', 'Cm']","[6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2]"
378,Chorus,"['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em']",733647,3,Bb,"['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em']","['Eb', 'Bb', 'F', 'Gm', 'Eb', 'Bb', 'F', 'Gm', 'Eb', 'Bb', 'F', 'Gm', 'Eb', 'Bb', 'F', 'Gm']","[4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6]"
379,Verse,"['Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7']",733647,3,Bb,"['Em', 'D', 'G', 'Am', 'Em', 'D', 'G', 'Am', 'Em', 'D', 'G', 'Am', 'Em', 'D', 'G', 'Am']","['Gm', 'F', 'Bb', 'Cm', 'Gm', 'F', 'Bb', 'Cm', 'Gm', 'F', 'Bb', 'Cm', 'Gm', 'F', 'Bb', 'Cm']","[6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2]"
